Remarks:
1. All Pollutant unit in μg/m3 except CO which is in 10μg/m3
2. N.A. = data not available
3. CO = Carbon Monoxide
4. FSP = Fine Suspended Particulates 
5. NO2 = Nitrogen Dioxide
6. NOX = Nitrogen Oxides
7. O3 = Ozone
8. RSP = Respirable Suspended Particulates
9. SO2 = Sulphur Dioxide

DATE,HOUR,STATION,CO,FSP,NO2,NOX,O3,RSP,SO2
1/12/2017,14,TUNG CHUNG,87,15,44,52,68,34,5
1/12/2017,15,TUNG CHUNG,82,14,45,52,65,33,7
1/12/2017,16,TUNG CHUNG,75,9,33,38,70,20,6
1/12/2017,17,TUNG CHUNG,78,9,37,40,69,16,6
1/12/2017,18,TUNG CHUNG,82,10,49,53,47,21,5
1/12/2017,19,TUNG CHUNG,88,12,54,60,55,19,6
1/12/2017,20,TUNG CHUNG,89,15,54,56,47,25,8
1/12/2017,21,TUNG CHUNG,85,17,43,44,46,37,6
1/12/2017,22,TUNG CHUNG,86,22,39,41,39,47,6
1/12/2017,23,TUNG CHUNG,84,18,37,38,28,37,6
1/12/2017,24,TUNG CHUNG,83,17,41,44,13,36,5
2/12/2017,01,TUNG CHUNG,82,15,42,48,8,32,5
2/12/2017,02,TUNG CHUNG,79,17,33,37,14,32,5
2/12/2017,03,TUNG CHUNG,75,16,29,31,18,29,5
2/12/2017,04,TUNG CHUNG,67,N.A.,24,26,20,N.A.,5
2/12/2017,05,TUNG CHUNG,65,N.A.,19,21,22,N.A.,4
2/12/2017,06,TUNG CHUNG,64,10,22,24,19,22,4
2/12/2017,07,TUNG CHUNG,64,11,25,31,15,18,4
2/12/2017,08,TUNG CHUNG,62,N.A.,21,26,18,N.A.,6
2/12/2017,09,TUNG CHUNG,63,N.A.,21,33,16,N.A.,6
2/12/2017,10,TUNG CHUNG,65,N.A.,29,59,13,N.A.,6
2/12/2017,11,TUNG CHUNG,65,N.A.,37,83,14,N.A.,7
2/12/2017,12,TUNG CHUNG,72,15,47,103,15,33,9
2/12/2017,13,TUNG CHUNG,87,N.A.,60,97,29,N.A.,14
2/12/2017,14,TUNG CHUNG,109,25,71,98,39,49,14
2/12/2017,15,TUNG CHUNG,99,34,73,87,70,72,15
2/12/2017,16,TUNG CHUNG,99,N.A.,70,77,90,N.A.,14
2/12/2017,17,TUNG CHUNG,97,44,57,60,94,68,12
2/12/2017,18,TUNG CHUNG,90,42,58,60,64,67,9
2/12/2017,19,TUNG CHUNG,87,45,78,83,29,65,7
2/12/2017,20,TUNG CHUNG,87,43,85,97,13,59,6
2/12/2017,21,TUNG CHUNG,88,39,77,105,5,53,7
2/12/2017,22,TUNG CHUNG,87,36,70,107,5,51,7
2/12/2017,23,TUNG CHUNG,87,35,69,112,5,50,7
2/12/2017,24,TUNG CHUNG,79,36,64,89,8,51,6
3/12/2017,01,TUNG CHUNG,75,28,50,68,11,40,6
3/12/2017,02,TUNG CHUNG,72,21,46,64,8,32,4
3/12/2017,03,TUNG CHUNG,67,19,37,48,15,27,4
3/12/2017,04,TUNG CHUNG,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
3/12/2017,05,TUNG CHUNG,70,24,43,50,15,30,6
3/12/2017,06,TUNG CHUNG,68,22,38,48,11,34,6
3/12/2017,07,TUNG CHUNG,63,21,35,41,20,32,6
3/12/2017,08,TUNG CHUNG,63,19,32,45,16,29,6
3/12/2017,09,TUNG CHUNG,65,18,30,44,19,27,9
3/12/2017,10,TUNG CHUNG,65,N.A.,30,46,24,N.A.,9
3/12/2017,11,TUNG CHUNG,65,22,35,56,31,34,8
3/12/2017,12,TUNG CHUNG,67,24,54,89,27,46,14
3/12/2017,13,TUNG CHUNG,75,26,66,101,31,50,17
3/12/2017,14,TUNG CHUNG,70,32,67,93,40,57,14
3/12/2017,15,TUNG CHUNG,71,41,70,87,51,67,12
3/12/2017,16,TUNG CHUNG,72,38,63,74,53,62,11
3/12/2017,17,TUNG CHUNG,74,38,77,86,53,59,13
3/12/2017,18,TUNG CHUNG,69,40,70,76,26,59,9
3/12/2017,19,TUNG CHUNG,78,35,77,92,11,49,7
3/12/2017,20,TUNG CHUNG,83,40,90,99,21,54,7
3/12/2017,21,TUNG CHUNG,87,45,92,109,11,60,7
3/12/2017,22,TUNG CHUNG,93,56,88,110,9,74,9
3/12/2017,23,TUNG CHUNG,93,59,73,105,6,80,9
3/12/2017,24,TUNG CHUNG,86,55,66,96,7,74,8
4/12/2017,01,TUNG CHUNG,88,48,62,96,7,65,7
4/12/2017,02,TUNG CHUNG,86,47,54,76,5,66,6
4/12/2017,03,TUNG CHUNG,85,47,50,64,7,63,5
4/12/2017,04,TUNG CHUNG,81,47,44,54,9,63,5
4/12/2017,05,TUNG CHUNG,81,42,38,48,7,56,4
4/12/2017,06,TUNG CHUNG,77,39,41,50,13,51,4
4/12/2017,07,TUNG CHUNG,67,35,35,40,18,48,6
4/12/2017,08,TUNG CHUNG,68,30,37,64,14,44,7
4/12/2017,09,TUNG CHUNG,60,27,26,38,25,40,8
4/12/2017,10,TUNG CHUNG,68,23,36,68,17,33,11
4/12/2017,11,TUNG CHUNG,64,28,37,67,24,43,9
4/12/2017,12,TUNG CHUNG,57,26,41,69,28,45,8
4/12/2017,13,TUNG CHUNG,60,N.A.,58,90,33,N.A.,10
4/12/2017,14,TUNG CHUNG,58,N.A.,60,72,74,N.A.,10
4/12/2017,15,TUNG CHUNG,59,N.A.,68,76,94,N.A.,12
4/12/2017,16,TUNG CHUNG,59,50,71,77,93,86,11
4/12/2017,17,TUNG CHUNG,66,48,99,108,62,83,13
4/12/2017,18,TUNG CHUNG,63,47,86,94,53,85,12
4/12/2017,19,TUNG CHUNG,58,40,64,69,47,73,9
4/12/2017,20,TUNG CHUNG,54,34,46,49,45,60,7
4/12/2017,21,TUNG CHUNG,57,31,52,56,25,53,6
4/12/2017,22,TUNG CHUNG,59,34,51,54,25,59,6
4/12/2017,23,TUNG CHUNG,55,33,33,34,34,55,6
4/12/2017,24,TUNG CHUNG,53,28,27,29,33,43,6
5/12/2017,01,TUNG CHUNG,55,28,27,29,25,40,6
5/12/2017,02,TUNG CHUNG,57,31,34,37,18,42,5
5/12/2017,03,TUNG CHUNG,56,30,27,29,22,41,5
5/12/2017,04,TUNG CHUNG,N.A.,31,N.A.,N.A.,N.A.,42,N.A.
5/12/2017,05,TUNG CHUNG,57,29,25,29,13,38,5
5/12/2017,06,TUNG CHUNG,57,29,27,29,27,38,6
5/12/2017,07,TUNG CHUNG,57,27,22,23,34,37,7
5/12/2017,08,TUNG CHUNG,58,31,30,34,25,41,12
5/12/2017,09,TUNG CHUNG,58,32,27,33,24,43,8
5/12/2017,10,TUNG CHUNG,62,33,36,51,24,45,9
5/12/2017,11,TUNG CHUNG,67,36,41,64,25,53,8
5/12/2017,12,TUNG CHUNG,67,37,44,68,31,59,8
5/12/2017,13,TUNG CHUNG,68,37,51,72,26,60,10
5/12/2017,14,TUNG CHUNG,67,40,53,70,32,68,8
5/12/2017,15,TUNG CHUNG,65,41,45,53,54,69,7
5/12/2017,16,TUNG CHUNG,72,43,40,45,69,65,7
5/12/2017,17,TUNG CHUNG,85,37,44,48,63,58,6
5/12/2017,18,TUNG CHUNG,99,35,40,41,63,55,7
5/12/2017,19,TUNG CHUNG,80,34,41,42,56,55,6
5/12/2017,20,TUNG CHUNG,71,32,34,35,49,53,6
5/12/2017,21,TUNG CHUNG,70,36,36,37,32,54,5
5/12/2017,22,TUNG CHUNG,67,36,43,48,15,51,6
5/12/2017,23,TUNG CHUNG,71,36,42,68,6,49,6
5/12/2017,24,TUNG CHUNG,70,37,48,75,6,48,6
6/12/2017,01,TUNG CHUNG,68,35,49,73,5,46,7
6/12/2017,02,TUNG CHUNG,67,29,49,61,7,40,8
6/12/2017,03,TUNG CHUNG,64,30,38,44,14,40,7
6/12/2017,04,TUNG CHUNG,65,35,40,47,14,46,6
6/12/2017,05,TUNG CHUNG,64,34,36,40,29,47,7
6/12/2017,06,TUNG CHUNG,63,31,37,40,36,46,6
6/12/2017,07,TUNG CHUNG,63,36,38,41,48,52,7
6/12/2017,08,TUNG CHUNG,60,35,34,36,49,54,6
6/12/2017,09,TUNG CHUNG,65,37,50,63,42,57,9
6/12/2017,10,TUNG CHUNG,64,42,42,49,59,66,10
6/12/2017,11,TUNG CHUNG,64,39,44,52,70,62,10
6/12/2017,12,TUNG CHUNG,64,40,53,64,68,62,12
6/12/2017,13,TUNG CHUNG,64,42,52,62,73,63,9
6/12/2017,14,TUNG CHUNG,75,38,80,99,58,62,10
6/12/2017,15,TUNG CHUNG,74,49,72,84,73,82,10
6/12/2017,16,TUNG CHUNG,77,51,113,146,44,84,15
6/12/2017,17,TUNG CHUNG,77,51,109,124,46,88,15
6/12/2017,18,TUNG CHUNG,77,55,115,131,27,93,16
6/12/2017,19,TUNG CHUNG,78,48,89,109,21,76,8
6/12/2017,20,TUNG CHUNG,70,44,55,61,61,63,7
6/12/2017,21,TUNG CHUNG,64,41,35,36,103,60,8
6/12/2017,22,TUNG CHUNG,63,37,40,42,94,58,9
6/12/2017,23,TUNG CHUNG,59,39,32,33,98,59,8
6/12/2017,24,TUNG CHUNG,59,37,52,55,68,58,7
7/12/2017,01,TUNG CHUNG,59,33,62,68,55,54,6
7/12/2017,02,TUNG CHUNG,54,32,27,29,90,54,7
7/12/2017,03,TUNG CHUNG,56,30,22,23,88,53,7
7/12/2017,04,TUNG CHUNG,N.A.,30,N.A.,N.A.,N.A.,51,N.A.
7/12/2017,05,TUNG CHUNG,52,31,29,30,76,54,8
7/12/2017,06,TUNG CHUNG,55,33,32,34,71,53,9
7/12/2017,07,TUNG CHUNG,55,31,34,35,66,53,7
7/12/2017,08,TUNG CHUNG,61,33,46,51,60,55,8
7/12/2017,09,TUNG CHUNG,62,38,49,54,69,62,9
7/12/2017,10,TUNG CHUNG,62,40,46,52,67,65,9
7/12/2017,11,TUNG CHUNG,64,44,61,76,52,69,10
7/12/2017,12,TUNG CHUNG,69,N.A.,65,81,50,N.A.,9
7/12/2017,13,TUNG CHUNG,73,N.A.,78,101,48,N.A.,10
7/12/2017,14,TUNG CHUNG,84,N.A.,95,117,54,N.A.,11
7/12/2017,15,TUNG CHUNG,86,N.A.,109,126,71,N.A.,12
7/12/2017,16,TUNG CHUNG,86,77,128,141,66,133,12
7/12/2017,17,TUNG CHUNG,77,64,79,84,102,115,9
7/12/2017,18,TUNG CHUNG,77,54,83,89,60,94,8
7/12/2017,19,TUNG CHUNG,95,49,93,108,20,78,6
7/12/2017,20,TUNG CHUNG,88,47,91,119,9,70,6
7/12/2017,21,TUNG CHUNG,82,41,78,107,7,60,6
7/12/2017,22,TUNG CHUNG,81,39,80,107,7,59,6
7/12/2017,23,TUNG CHUNG,83,45,85,110,8,67,7
7/12/2017,24,TUNG CHUNG,84,51,83,107,10,76,7
8/12/2017,01,TUNG CHUNG,79,53,73,79,32,77,11
8/12/2017,02,TUNG CHUNG,67,47,40,44,57,71,10
8/12/2017,03,TUNG CHUNG,64,36,36,38,60,53,9
8/12/2017,04,TUNG CHUNG,61,37,31,32,60,54,9
8/12/2017,05,TUNG CHUNG,60,38,37,38,47,57,8
8/12/2017,06,TUNG CHUNG,62,41,33,34,54,62,9
8/12/2017,07,TUNG CHUNG,63,41,38,42,47,64,9
8/12/2017,08,TUNG CHUNG,65,38,45,53,42,62,10
8/12/2017,09,TUNG CHUNG,64,43,52,66,34,68,11
8/12/2017,10,TUNG CHUNG,64,38,45,57,45,69,12
8/12/2017,11,TUNG CHUNG,66,40,51,66,53,73,11
8/12/2017,12,TUNG CHUNG,67,40,48,59,70,82,11
8/12/2017,13,TUNG CHUNG,71,41,53,66,78,87,10
8/12/2017,14,TUNG CHUNG,72,44,55,64,94,89,10
8/12/2017,15,TUNG CHUNG,61,44,39,44,98,85,8
8/12/2017,16,TUNG CHUNG,60,33,50,55,87,71,9
8/12/2017,17,TUNG CHUNG,65,35,58,63,92,79,9
8/12/2017,18,TUNG CHUNG,62,42,47,49,95,86,10
8/12/2017,19,TUNG CHUNG,59,37,39,41,84,73,9
8/12/2017,20,TUNG CHUNG,62,34,40,42,77,65,10
8/12/2017,21,TUNG CHUNG,62,33,32,33,82,60,10
8/12/2017,22,TUNG CHUNG,62,36,31,32,86,60,11
8/12/2017,23,TUNG CHUNG,63,43,30,32,83,70,11
8/12/2017,24,TUNG CHUNG,63,47,26,27,85,74,12
9/12/2017,01,TUNG CHUNG,65,45,25,27,89,70,12
9/12/2017,02,TUNG CHUNG,67,52,22,23,91,76,12
9/12/2017,03,TUNG CHUNG,67,57,26,28,74,80,10
9/12/2017,04,TUNG CHUNG,N.A.,54,N.A.,N.A.,N.A.,75,N.A.
9/12/2017,05,TUNG CHUNG,70,55,28,29,40,74,6
9/12/2017,06,TUNG CHUNG,76,53,39,41,36,70,7
9/12/2017,07,TUNG CHUNG,79,55,53,61,19,74,6
9/12/2017,08,TUNG CHUNG,83,57,64,81,21,76,7
9/12/2017,09,TUNG CHUNG,86,68,65,88,27,91,10
9/12/2017,10,TUNG CHUNG,85,76,64,81,37,106,12
9/12/2017,11,TUNG CHUNG,89,82,77,101,43,121,13
9/12/2017,12,TUNG CHUNG,90,77,71,90,49,116,13
9/12/2017,13,TUNG CHUNG,98,81,89,114,48,122,16
9/12/2017,14,TUNG CHUNG,97,90,95,114,63,136,17
9/12/2017,15,TUNG CHUNG,94,93,102,120,63,138,16
9/12/2017,16,TUNG CHUNG,101,95,131,152,50,146,31
9/12/2017,17,TUNG CHUNG,97,100,125,137,52,148,30
9/12/2017,18,TUNG CHUNG,95,100,109,118,31,145,17
9/12/2017,19,TUNG CHUNG,105,87,118,150,7,120,12
9/12/2017,20,TUNG CHUNG,104,84,114,154,6,112,10
9/12/2017,21,TUNG CHUNG,100,84,112,140,8,111,10
9/12/2017,22,TUNG CHUNG,95,82,100,123,10,108,10
9/12/2017,23,TUNG CHUNG,92,78,88,101,15,103,9
9/12/2017,24,TUNG CHUNG,92,77,92,106,16,101,10
10/12/2017,01,TUNG CHUNG,86,72,79,86,28,95,9
10/12/2017,02,TUNG CHUNG,87,65,64,69,24,86,8
10/12/2017,03,TUNG CHUNG,83,50,51,54,35,69,7
10/12/2017,04,TUNG CHUNG,80,49,45,46,37,67,6
10/12/2017,05,TUNG CHUNG,78,55,44,45,38,71,5
10/12/2017,06,TUNG CHUNG,80,57,49,51,34,74,5
10/12/2017,07,TUNG CHUNG,81,54,45,47,56,73,6
10/12/2017,08,TUNG CHUNG,82,51,58,62,45,71,8
10/12/2017,09,TUNG CHUNG,85,68,66,83,31,93,10
10/12/2017,10,TUNG CHUNG,84,74,64,74,36,102,12
10/12/2017,11,TUNG CHUNG,93,74,90,112,39,108,18
10/12/2017,12,TUNG CHUNG,93,81,93,111,69,123,17
10/12/2017,13,TUNG CHUNG,95,81,94,105,99,126,17
10/12/2017,14,TUNG CHUNG,95,90,93,100,120,138,15
10/12/2017,15,TUNG CHUNG,100,96,117,128,108,143,21
10/12/2017,16,TUNG CHUNG,95,101,96,101,147,152,20
10/12/2017,17,TUNG CHUNG,96,98,106,109,156,145,27
10/12/2017,18,TUNG CHUNG,102,92,119,122,82,133,18
10/12/2017,19,TUNG CHUNG,110,78,145,156,38,109,21
10/12/2017,20,TUNG CHUNG,108,77,133,150,19,105,20
10/12/2017,21,TUNG CHUNG,107,73,124,154,14,100,18
10/12/2017,22,TUNG CHUNG,105,67,113,138,15,93,16
10/12/2017,23,TUNG CHUNG,105,66,121,150,12,93,17
10/12/2017,24,TUNG CHUNG,114,74,132,163,10,107,20
11/12/2017,01,TUNG CHUNG,106,82,96,109,33,129,18
11/12/2017,02,TUNG CHUNG,94,76,55,59,60,113,18
11/12/2017,03,TUNG CHUNG,73,54,29,31,81,83,18
11/12/2017,04,TUNG CHUNG,N.A.,32,N.A.,N.A.,N.A.,53,N.A.
11/12/2017,05,TUNG CHUNG,75,34,33,39,31,49,10
11/12/2017,06,TUNG CHUNG,66,33,25,27,73,46,14
11/12/2017,07,TUNG CHUNG,68,34,55,67,21,49,9
11/12/2017,08,TUNG CHUNG,72,32,61,106,14,45,8
11/12/2017,09,TUNG CHUNG,76,35,66,137,18,51,12
11/12/2017,10,TUNG CHUNG,71,35,58,81,38,53,12
11/12/2017,11,TUNG CHUNG,76,31,80,122,31,52,19
11/12/2017,12,TUNG CHUNG,77,31,91,140,32,64,19
11/12/2017,13,TUNG CHUNG,75,38,88,123,41,71,22
11/12/2017,14,TUNG CHUNG,76,42,88,111,56,74,16
11/12/2017,15,TUNG CHUNG,84,49,111,129,71,86,18
11/12/2017,16,TUNG CHUNG,84,58,105,113,101,102,17
11/12/2017,17,TUNG CHUNG,79,57,76,81,108,101,12
11/12/2017,18,TUNG CHUNG,80,54,93,99,42,91,8
11/12/2017,19,TUNG CHUNG,88,50,113,129,21,78,8
11/12/2017,20,TUNG CHUNG,78,46,79,82,61,66,11
11/12/2017,21,TUNG CHUNG,72,38,37,38,123,57,11
11/12/2017,22,TUNG CHUNG,71,38,35,36,124,60,12
11/12/2017,23,TUNG CHUNG,70,37,34,36,120,62,10
11/12/2017,24,TUNG CHUNG,70,35,38,40,109,62,9
12/12/2017,01,TUNG CHUNG,69,35,33,35,115,64,9
12/12/2017,02,TUNG CHUNG,67,35,26,27,124,67,9
12/12/2017,03,TUNG CHUNG,64,35,20,21,122,67,9
12/12/2017,04,TUNG CHUNG,66,37,21,22,115,69,9
12/12/2017,05,TUNG CHUNG,66,35,27,28,100,67,9
12/12/2017,06,TUNG CHUNG,66,34,19,20,107,63,8
12/12/2017,07,TUNG CHUNG,70,35,31,33,80,63,8
12/12/2017,08,TUNG CHUNG,79,39,56,59,61,66,9
12/12/2017,09,TUNG CHUNG,83,41,59,65,58,71,10
12/12/2017,10,TUNG CHUNG,86,44,60,67,55,77,10
12/12/2017,11,TUNG CHUNG,81,46,64,75,54,80,11
12/12/2017,12,TUNG CHUNG,79,47,62,71,59,81,11
12/12/2017,13,TUNG CHUNG,81,47,77,93,52,85,14
12/12/2017,14,TUNG CHUNG,81,50,90,113,54,90,15
12/12/2017,15,TUNG CHUNG,81,54,98,119,61,100,15
12/12/2017,16,TUNG CHUNG,87,55,96,110,76,103,12
12/12/2017,17,TUNG CHUNG,78,57,73,77,100,100,12
12/12/2017,18,TUNG CHUNG,79,51,61,62,111,86,12
12/12/2017,19,TUNG CHUNG,79,48,49,50,103,80,12
12/12/2017,20,TUNG CHUNG,74,45,41,43,88,76,11
12/12/2017,21,TUNG CHUNG,67,38,39,40,79,66,11
12/12/2017,22,TUNG CHUNG,64,37,32,34,82,64,10
12/12/2017,23,TUNG CHUNG,59,30,27,29,79,55,9
12/12/2017,24,TUNG CHUNG,57,22,27,28,77,43,8
13/12/2017,01,TUNG CHUNG,55,20,21,23,77,38,7
13/12/2017,02,TUNG CHUNG,48,15,16,18,74,29,6
13/12/2017,03,TUNG CHUNG,47,9,15,16,71,21,5
13/12/2017,04,TUNG CHUNG,N.A.,14,N.A.,N.A.,N.A.,27,N.A.
13/12/2017,05,TUNG CHUNG,N.A.,12,N.A.,N.A.,N.A.,25,N.A.
13/12/2017,06,TUNG CHUNG,48,7,18,19,62,20,6
13/12/2017,07,TUNG CHUNG,47,9,20,22,59,20,6
13/12/2017,08,TUNG CHUNG,47,10,24,28,55,19,6
13/12/2017,09,TUNG CHUNG,49,6,33,38,44,17,7
13/12/2017,10,TUNG CHUNG,53,10,43,50,34,23,7
13/12/2017,11,TUNG CHUNG,52,7,49,58,28,21,7
13/12/2017,12,TUNG CHUNG,52,6,42,51,36,20,8
13/12/2017,13,TUNG CHUNG,54,11,43,54,43,23,8
13/12/2017,14,TUNG CHUNG,50,19,38,47,50,29,7
13/12/2017,15,TUNG CHUNG,47,20,29,35,62,28,5
13/12/2017,16,TUNG CHUNG,46,19,29,34,67,26,6
13/12/2017,17,TUNG CHUNG,45,13,32,37,66,23,7
13/12/2017,18,TUNG CHUNG,46,19,34,37,66,30,6
13/12/2017,19,TUNG CHUNG,47,17,33,35,66,29,6
13/12/2017,20,TUNG CHUNG,44,16,31,32,68,30,7
13/12/2017,21,TUNG CHUNG,43,13,26,27,71,28,7
13/12/2017,22,TUNG CHUNG,41,12,22,24,72,28,6
13/12/2017,23,TUNG CHUNG,43,14,21,22,71,28,6
13/12/2017,24,TUNG CHUNG,43,9,21,22,66,21,5
14/12/2017,01,TUNG CHUNG,42,9,20,22,63,24,5
14/12/2017,02,TUNG CHUNG,41,8,17,19,65,24,5
14/12/2017,03,TUNG CHUNG,41,13,15,16,65,28,5
14/12/2017,04,TUNG CHUNG,42,7,14,16,66,20,5
14/12/2017,05,TUNG CHUNG,42,8,15,17,65,19,5
14/12/2017,06,TUNG CHUNG,44,5,27,29,51,15,6
14/12/2017,07,TUNG CHUNG,43,4,28,30,51,14,6
14/12/2017,08,TUNG CHUNG,45,4,30,36,50,14,5
14/12/2017,09,TUNG CHUNG,46,5,32,39,49,14,6
14/12/2017,10,TUNG CHUNG,47,8,37,47,39,18,7
14/12/2017,11,TUNG CHUNG,49,8,47,71,31,20,8
14/12/2017,12,TUNG CHUNG,56,10,63,102,23,28,9
14/12/2017,13,TUNG CHUNG,61,12,66,103,24,29,9
14/12/2017,14,TUNG CHUNG,63,20,77,123,16,42,9
14/12/2017,15,TUNG CHUNG,65,24,78,123,23,52,9
14/12/2017,16,TUNG CHUNG,55,17,60,75,36,37,8
14/12/2017,17,TUNG CHUNG,49,10,51,62,44,23,7
14/12/2017,18,TUNG CHUNG,53,11,66,75,35,24,8
14/12/2017,19,TUNG CHUNG,70,17,101,134,7,34,12
14/12/2017,20,TUNG CHUNG,88,40,102,136,6,64,15
14/12/2017,21,TUNG CHUNG,61,51,63,77,35,77,11
14/12/2017,22,TUNG CHUNG,50,20,37,41,59,41,9
14/12/2017,23,TUNG CHUNG,49,13,33,37,64,35,7
14/12/2017,24,TUNG CHUNG,49,13,30,33,69,37,7
15/12/2017,01,TUNG CHUNG,51,19,41,44,53,38,9
15/12/2017,02,TUNG CHUNG,48,18,31,32,62,39,7
15/12/2017,03,TUNG CHUNG,47,16,22,23,67,38,7
15/12/2017,04,TUNG CHUNG,N.A.,20,N.A.,N.A.,N.A.,40,N.A.
15/12/2017,05,TUNG CHUNG,49,17,25,27,55,37,9
15/12/2017,06,TUNG CHUNG,47,16,30,32,48,36,9
15/12/2017,07,TUNG CHUNG,50,16,32,35,42,34,9
15/12/2017,08,TUNG CHUNG,50,19,35,40,39,36,8
15/12/2017,09,TUNG CHUNG,51,16,37,46,42,31,9
15/12/2017,10,TUNG CHUNG,49,18,33,41,48,31,7
15/12/2017,11,TUNG CHUNG,49,18,46,60,36,33,9
15/12/2017,12,TUNG CHUNG,48,18,37,47,47,33,7
15/12/2017,13,TUNG CHUNG,50,16,41,51,50,30,8
15/12/2017,14,TUNG CHUNG,56,21,58,76,29,35,8
15/12/2017,15,TUNG CHUNG,62,22,67,88,24,42,10
15/12/2017,16,TUNG CHUNG,70,30,99,141,16,59,21
15/12/2017,17,TUNG CHUNG,83,49,140,242,8,90,63
15/12/2017,18,TUNG CHUNG,86,66,120,139,17,116,25
15/12/2017,19,TUNG CHUNG,113,70,145,239,6,118,55
15/12/2017,20,TUNG CHUNG,112,64,87,229,5,111,51
15/12/2017,21,TUNG CHUNG,118,47,71,209,4,89,43
15/12/2017,22,TUNG CHUNG,122,37,57,205,4,75,37
15/12/2017,23,TUNG CHUNG,123,35,52,193,4,66,33
15/12/2017,24,TUNG CHUNG,121,31,54,173,4,58,30
16/12/2017,01,TUNG CHUNG,117,29,51,169,4,55,30
16/12/2017,02,TUNG CHUNG,108,30,45,111,4,53,20
16/12/2017,03,TUNG CHUNG,102,29,41,91,3,53,16
16/12/2017,04,TUNG CHUNG,90,25,38,67,3,48,14
16/12/2017,05,TUNG CHUNG,87,21,37,69,3,44,15
16/12/2017,06,TUNG CHUNG,82,20,35,65,5,41,38
16/12/2017,07,TUNG CHUNG,79,17,32,50,7,33,11
16/12/2017,08,TUNG CHUNG,79,17,33,58,8,31,9
16/12/2017,09,TUNG CHUNG,79,14,34,64,8,30,10
16/12/2017,10,TUNG CHUNG,81,15,33,65,9,33,9
16/12/2017,11,TUNG CHUNG,81,9,30,62,14,33,8
16/12/2017,12,TUNG CHUNG,83,13,33,63,13,41,6
16/12/2017,13,TUNG CHUNG,84,16,31,55,15,39,6
16/12/2017,14,TUNG CHUNG,83,16,33,52,27,37,6
16/12/2017,15,TUNG CHUNG,82,14,31,44,32,43,6
16/12/2017,16,TUNG CHUNG,80,8,31,40,28,43,5
16/12/2017,17,TUNG CHUNG,84,9,33,45,18,35,7
16/12/2017,18,TUNG CHUNG,89,4,35,45,18,27,7
16/12/2017,19,TUNG CHUNG,88,12,39,50,17,31,6
16/12/2017,20,TUNG CHUNG,89,15,37,46,18,33,6
16/12/2017,21,TUNG CHUNG,89,11,40,50,16,25,7
16/12/2017,22,TUNG CHUNG,83,14,35,41,17,28,6
16/12/2017,23,TUNG CHUNG,81,14,34,39,16,29,6
16/12/2017,24,TUNG CHUNG,81,10,31,36,17,26,5
17/12/2017,01,TUNG CHUNG,81,12,30,36,19,26,6
17/12/2017,02,TUNG CHUNG,80,12,29,34,19,22,6
17/12/2017,03,TUNG CHUNG,77,9,28,32,21,18,6
17/12/2017,04,TUNG CHUNG,N.A.,13,N.A.,N.A.,N.A.,24,N.A.
17/12/2017,05,TUNG CHUNG,74,12,23,25,28,23,8
17/12/2017,06,TUNG CHUNG,72,12,24,26,25,23,6
17/12/2017,07,TUNG CHUNG,73,8,25,29,23,19,6
17/12/2017,08,TUNG CHUNG,70,12,28,33,21,22,6
17/12/2017,09,TUNG CHUNG,68,13,31,40,18,22,5
17/12/2017,10,TUNG CHUNG,66,12,31,40,18,23,6
17/12/2017,11,TUNG CHUNG,69,16,33,49,18,28,6
17/12/2017,12,TUNG CHUNG,77,17,36,50,17,33,7
17/12/2017,13,TUNG CHUNG,79,16,35,46,22,33,7
17/12/2017,14,TUNG CHUNG,88,24,46,69,25,44,9
17/12/2017,15,TUNG CHUNG,86,32,44,60,32,55,9
17/12/2017,16,TUNG CHUNG,80,36,39,49,34,60,8
17/12/2017,17,TUNG CHUNG,80,39,36,43,35,62,8
17/12/2017,18,TUNG CHUNG,80,39,39,45,28,61,7
17/12/2017,19,TUNG CHUNG,83,40,42,49,20,61,6
17/12/2017,20,TUNG CHUNG,86,43,39,44,19,65,7
17/12/2017,21,TUNG CHUNG,88,48,43,48,14,70,6
17/12/2017,22,TUNG CHUNG,88,49,37,42,18,70,6
17/12/2017,23,TUNG CHUNG,89,51,44,54,14,70,7
17/12/2017,24,TUNG CHUNG,88,51,39,44,20,71,7
18/12/2017,01,TUNG CHUNG,88,55,32,35,30,75,7
18/12/2017,02,TUNG CHUNG,92,53,29,30,33,72,7
18/12/2017,03,TUNG CHUNG,91,53,26,27,35,69,7
18/12/2017,04,TUNG CHUNG,91,55,26,27,37,71,8
18/12/2017,05,TUNG CHUNG,89,57,25,26,36,72,7
18/12/2017,06,TUNG CHUNG,88,59,32,35,28,72,6
18/12/2017,07,TUNG CHUNG,87,62,38,45,19,77,6
18/12/2017,08,TUNG CHUNG,88,60,46,77,15,75,6
18/12/2017,09,TUNG CHUNG,93,61,54,93,20,78,10
18/12/2017,10,TUNG CHUNG,99,63,59,102,20,89,20
18/12/2017,11,TUNG CHUNG,101,68,65,116,23,98,36
18/12/2017,12,TUNG CHUNG,100,66,71,125,25,98,52
18/12/2017,13,TUNG CHUNG,100,68,70,102,40,98,31
18/12/2017,14,TUNG CHUNG,94,69,75,92,63,105,26
18/12/2017,15,TUNG CHUNG,93,68,77,90,75,108,27
